time_s,avg_target,coverage_target,frac_overdose,total_mass_proxy
0.0,0.0,0.0,0.0,0.0
300.0,7.637330199243007e-33,0.0,0.0,2.9226838045637004e-05
600.0,5.721077015492352e-23,0.0,0.0,0.00011774781786893699
900.0,9.503607978604096e-19,0.0,0.0,0.00026380966905056896
1200.0,3.664214002034516e-16,0.0,0.0,0.00046571096368162786
1500.0,2.3139095222445956e-14,0.0,0.0,0.0007218005834307465
1800.0,5.108752273713979e-13,0.0,0.0,0.0010304762319385504
2100.0,5.7275347313746264e-12,0.0,0.0,0.0013901829911991696
2400.0,4.023291460948532e-11,0.0,0.0,0.0017994119206281535
2700.0,2.0150355082670444e-10,0.0,0.0,0.0022566986975545897
3000.0,7.830735296862686e-10,0.0,0.0,0.0027606222979125613
3300.0,2.5022391274527964e-09,0.0,0.0,0.003309803715943275
3600.0,6.85135099372967e-09,0.0,0.0,0.0039029047217543646
3900.0,1.656792078367551e-08,0.0,0.00048828125,0.0045386266556169605
4200.0,3.6195560181946026e-08,0.0,0.0009765625,0.005215709257914228
4500.0,7.269211106360314e-08,0.0,0.001953125,0.005932929533687206
4800.0,1.3603563596665379e-07,0.0,0.00244140625,0.006689100650754904
5100.0,2.397820066478124e-07,0.0,0.00244140625,0.007483070870415949
5400.0,4.015367138735574e-07,0.0,0.00244140625,0.00831372250976833
5700.0,6.433151056898614e-07,0.0,0.0029296875,0.009179970934712366
6000.0,9.91777077123704e-07,0.0,0.00341796875,0.010080763582729559
6300.0,1.4783327032879582e-06,0.0,0.00390625,0.011015079014556988
6600.0,2.139123648054865e-06,0.0,0.0048828125,0.01198192599390274
6900.0,3.0148911896777215e-06,0.0,0.00537109375,0.012980342594373263
7200.0,4.150745539528385e-06,0.0,0.005859375,0.014009395332808027
7500.0,5.595853129441596e-06,0.0,0.00634765625,0.015038951490194996
7800.0,7.40305910753065e-06,0.0,0.0068359375,0.016038064667859696
8100.0,9.628461801003475e-06,0.0,0.00732421875,0.017007635035266144
8400.0,1.2330954717549645e-05,0.0,0.00732421875,0.017948536144738014
8700.0,1.5571750022053315e-05,0.0,0.0078125,0.01886161571850171
9000.0,1.9413895260314523e-05,0.0,0.00830078125,0.01974769641245738
9300.0,2.3921790945952505e-05,0.0,0.00927734375,0.020607576557365923
9600.0,2.91607073418648e-05,0.0,0.009765625,0.021442030878119845
9900.0,3.51962840480378e-05,0.0,0.009765625,0.02225181119174594
10200.0,4.209398314959843e-05,0.0,0.01025390625,0.023037647084768707
10500.0,4.9918465631702045e-05,0.0,0.0107421875,0.023800246570544848
10800.0,5.873287459671318e-05,0.0,0.01123046875,0.024540296727160918
11100.0,6.859803160496499e-05,0.0,0.01123046875,0.02525846431646905
11400.0,7.957157482729881e-05,0.0,0.01171875,0.025955396384818336
11700.0,9.170708266863814e-05,0.0,0.01220703125,0.0266317208460232
12000.0,0.00010505323166047719,0.0,0.01220703125,0.027288047047093925
12300.0,0.0001196530339207504,0.0,0.01220703125,0.027924966317239088
12600.0,0.00013554319026693625,0.0,0.01220703125,0.028543052500634564
12900.0,0.00015275358324499496,0.0,0.0126953125,0.02914286247343898
13200.0,0.0001713069223557882,0.0,0.0126953125,0.029724936645521616
13500.0,0.00019121854318760335,0.0,0.0126953125,0.030289799447354628
13800.0,0.00021249635376927213,0.0,0.01318359375,0.030837959802508374
14100.0,0.00023514091543556752,0.0,0.013671875,0.031369911586175504
14400.0,0.00025914564168017017,0.0,0.013671875,0.031886134070136914
14700.0,0.0002844970965154457,0.0,0.013671875,0.032387092354570546
15000.0,0.000311175373356054,0.0,0.013671875,0.03287323778709192
15300.0,0.00033915453600077175,0.0,0.013671875,0.033345008369404176
15600.0,0.0003684031045592622,0.0,0.01416015625,0.03380282915192373
15900.0,0.0003988845708771942,0.0,0.01416015625,0.03424711261673732
16200.0,0.000430557929937879,0.0,0.01416015625,0.03467825904923537
16500.0,0.0004633782157031654,0.0,0.0146484375,0.03509665689875648
16800.0,0.0004972970317908467,0.0,0.0146484375,0.035502683128568045
17100.0,0.0005322630691989051,0.0,0.015625,0.035896703555498254
17400.0,0.0005682226049364829,0.0,0.015625,0.03627907317952557
17700.0,0.0006051199768869254,0.0,0.01611328125,0.036650136503622414
18000.0,0.0006428980315041555,0.0,0.01611328125,0.03701022784414157
18300.0,0.0006814985420347493,0.0,0.01611328125,0.03735967163202464
18600.0,0.0007208625958756045,0.0,0.01611328125,0.03769878270510407
18900.0,0.0007609309504359465,0.0,0.01611328125,0.038027866591762174
19200.0,0.0008016443574893035,0.0,0.01611328125,0.038347219786202494
19500.0,0.0008429438564931145,0.0,0.01611328125,0.03865713001558177
19800.0,0.0008847710377374957,0.0,0.0166015625,0.03895787649924303
20100.0,0.0009270682764760315,0.0,0.01708984375,0.039249730200283384
20400.0,0.0009697789394046122,0.0,0.01708984375,0.0395329540696833
20700.0,0.0010128475650022198,0.0,0.01708984375,0.03980780328321705
21000.0,0.0010562200193415276,0.0,0.01708984375,0.040074525471358105
21300.0,0.001099843629027197,0.0,0.01708984375,0.04033336094238635
21600.0,0.0011436672929343843,0.0,0.017578125,0.04058454289889829
21900.0,0.0011876415744066,0.0,0.017578125,0.040828297647915214
22200.0,0.0012317187755368241,0.0,0.017578125,0.04106484480477867
22500.0,0.0012758529951040075,0.0,0.017578125,0.04129439749101701
22800.0,0.0013200001716730271,0.0,0.017578125,0.041517162526361125
23100.0,0.001364118113293488,0.0,0.017578125,0.041733340615082506
23400.0,0.001408166515154335,0.0,0.017578125,0.04194312652682148
23700.0,0.0014521069664695592,0.0,0.017578125,0.0421467092720685
24000.0,0.0014959029477871026,0.0,0.017578125,0.04234427227245664
24300.0,0.0015395198198300594,0.0,0.01806640625,0.04253599352601871
24600.0,0.0015829248048975014,0.0,0.01806640625,0.04272204576755782
24900.0,0.0016260869617726955,0.0,0.01806640625,0.042902596624276104
