time_s,avg_target,coverage_target,frac_overdose,total_mass_proxy
80400.0,0.00030567755107030904,0.0,0.0,0.000634650351919162
80700.0,0.0002971453210635758,0.0,0.0,0.0006134676428675817
81000.0,0.00028882658067132467,0.0,0.0,0.0005929919485705147
81300.0,0.000280717228380128,0.0,0.0,0.0005731996710140394
81600.0,0.0002728131736664525,0.0,0.0,0.0005540679998145589
81900.0,0.0002651103416578935,0.0,0.0,0.0005355748859300845
82200.0,0.00025760467745589117,0.0,0.0,0.0005176990162489545
82500.0,0.0002502921501363656,0.0,0.0,0.0005004197890267065
82800.0,0.00024316875644416207,0.0,0.0,0.00048371729014279167
83100.0,0.0002362305241966429,0.0,0.0,0.00046757227014976923
83400.0,0.00022947351541121488,0.0,0.0,0.0004519661220885278
83700.0,0.00022289382917104047,0.0,0.0,0.00043688086004396856
84000.0,0.00021648760424264408,0.0,0.0,0.00042229909841643484
84300.0,0.0002102510214585969,0.0,0.0,0.00040820403188499867
84600.0,0.00020418030587794736,0.0,0.0,0.00039457941603951137
84900.0,0.0001982717287365541,0.0,0.0,0.00038140954865909904
85200.0,0.00019252160919898265,0.0,0.0,0.0003686792516155242
85500.0,0.00018692631592314124,0.0,0.0,0.0003563738533805591
85800.0,0.00018148226844835768,0.0,0.0,0.0003444791721172098
86100.0,0.00017618593841713847,0.0,0.0,0.0003329814993353037
86400.0,0.00017103385064040362,0.0,0.0,0.00032186758409260456
86700.0,0.00016602258401555607,0.0,0.0,0.00031112461772324677
87000.0,0.0001611487723063222,0.0,0.0,0.0003007402190758871
87300.0,0.0001564091047928929,0.0,0.0,0.0002907024202445639
87600.0,0.00015180032680049878,0.0,0.0,0.00028099965277581575
87900.0,0.00014731924011417188,0.0,0.0,0.0002716207343361654
88200.0,0.00014296270328707867,0.0,0.0,0.0002625548558246029
88500.0,0.0001387276318494518,0.0,0.0,0.0002537915689152141
88800.0,0.00013461099842480796,0.0,0.0,0.00024532077401560014
89100.0,0.00013060983275980839,0.0,0.0,0.0002371327086272068
89400.0,0.00012672122167380176,0.0,0.0,0.0002292179360941521
89700.0,0.00012294230893378365,0.0,0.0,0.00022156733472758329
90000.0,0.00011927029506021538,0.0,0.0,0.00021417208729303
90300.0,0.00011570243706886264,0.0,0.0,0.0002070236708486383
90600.0,0.0001122360481535452,0.0,0.0,0.00020011384692257298
90900.0,0.00010886849731443032,0.0,0.0,0.00019343465201826878
91200.0,0.0001055972089362554,0.0,0.0,0.00018697838843658788
91500.0,0.00010241966232062708,0.0,0.0,0.00018073761540430552
91800.0,9.933339117631873e-05,0.0,0.0,0.0001747051404987004
92100.0,9.633598307126975e-05,0.0,0.0,0.00016887401135836584
92400.0,9.342507884978374e-05,0.0,0.0,0.00016323750767068936
92700.0,9.059837201822429e-05,0.0,0.0,0.00015778913342676592
93000.0,8.785360810231762e-05,0.0,0.0,0.00015252260943481846
93300.0,8.518858397899132e-05,0.0,0.0,0.00014743186608349816
93600.0,8.26011471855058e-05,0.0,0.0,0.00014251103634672354
93900.0,8.008919520847182e-05,0.0,0.0,0.00013775444902199718
94200.0,7.765067475518997e-05,0.0,0.0,0.0001331566221944066
94500.0,7.528358100960027e-05,0.0,0.0,0.0001287122569187775
94800.0,7.298595687498743e-05,0.0,0.0,0.00012441623111269715
95100.0,7.075589220545338e-05,0.0,0.0,0.00012026359365337036
95400.0,6.859152302803952e-05,0.0,0.0,0.00011624955867150477
95700.0,6.649103075726045e-05,0.0,0.0,0.00011236950003564862
96000.0,6.445264140369429e-05,0.0,0.0,0.0001086189460206248
96300.0,6.24746247781653e-05,0.0,0.0,0.0001049935741539166
96600.0,6.05552936929503e-05,0.0,0.0,0.00010148920623406516
96900.0,5.869300316134127e-05,0.0,0.0,9.810180351533816e-05
97200.0,5.6886149596802906e-05,0.0,0.0,9.48274620531193e-05
97500.0,5.51331700128752e-05,0.0,0.0,9.166240820465495e-05
97800.0,5.3432541224886644e-05,0.0,0.0,8.860299427997205e-05
98100.0,5.1782779054464514e-05,0.0,0.0,8.564569433795527e-05
98400.0,5.018243753775294e-05,0.0,0.0,8.278710012273835e-05
98700.0,4.863010813817844e-05,0.0,0.0,8.002391713572666e-05
99000.0,4.712441896453553e-05,0.0,0.0,7.735296083872332e-05
99300.0,4.5664033995100756e-05,0.0,0.0,7.477115298378392e-05
99600.0,4.424765230842445e-05,0.0,0.0,7.227551806556924e-05
99900.0,4.287400732139204e-05,0.0,0.0,6.986317989210804e-05
100200.0,4.1541866035094e-05,0.0,0.0,6.753135827001708e-05
100500.0,4.0250028288992936e-05,0.0,0.0,6.527736580035875e-05
100800.0,3.8997326023829034e-05,0.0,0.0,6.309860478144309e-05
101100.0,3.7782622553660646e-05,0.0,0.0,6.099256421500501e-05
101400.0,3.6604811847394836e-05,0.0,0.0,5.8956816912306216e-05
101700.0,3.5462817820123404e-05,0.0,0.0,5.698901669682671e-05
102000.0,3.43555936345429e-05,0.0,0.0,5.508689570032201e-05
102300.0,3.328212101270266e-05,0.0,0.0,5.324826174912978e-05
102600.0,3.2241409558292145e-05,0.0,0.0,5.147099583771361e-05
102900.0,3.1232496089648854e-05,0.0,0.0,4.9753049686532296e-05
103200.0,3.025444398363912e-05,0.0,0.0,4.809244338142012e-05
103500.0,2.9306342530537937e-05,0.0,0.0,4.648726309175729e-05
103800.0,2.8387306300009005e-05,0.0,0.0,4.493565886480117e-05
104100.0,2.749647451826276e-05,0.0,0.0,4.343584249363592e-05
104400.0,2.6633010456449008e-05,0.0,0.0,4.198608545628355e-05
104700.0,2.579610083032033e-05,0.0,0.0,4.058471692360129e-05
105000.0,2.498495521118394e-05,0.0,0.0,3.9230121833669166e-05
105300.0,2.4198805448142354e-05,0.0,0.0,3.792073903044887e-05
105600.0,2.3436905101606982e-05,0.0,0.0,3.665505946456844e-05
105900.0,2.2698528888054278e-05,0.0,0.0,3.5431624454159395e-05
106200.0,2.1982972135979867e-05,0.0,0.0,3.424902400374176e-05
106500.0,2.1289550252993878e-05,0.0,0.0,3.3105895179219714e-05
106800.0,2.0617598203988805e-05,0.0,0.0,3.200092053711498e-05
107100.0,1.996647000030055e-05,0.0,0.0,3.093282660622752e-05
107400.0,1.9335538199773654e-05,0.0,0.0,2.9900382419973985e-05
107700.0,1.8724193417632648e-05,0.0,0.0,2.8902398097712126e-05
108000.0,1.813184384805335e-05,0.0,0.0,2.7937723473416375e-05
108300.0,1.7557914796320663e-05,0.0,0.0,2.700524677012407e-05
108600.0,1.7001848221452483e-05,0.0,0.0,2.6103893318624637e-05
108900.0,1.646310228916365e-05,0.0,0.0,2.52326243189151e-05
109200.0,1.5941150935038165e-05,0.0,0.0,2.4390435642994394e-05
109500.0,1.543548343777338e-05,0.0,0.0,2.3576356677616854e-05
109800.0,1.494560400235532e-05,0.0,0.0,2.2789449205671024e-05
110100.0,1.4471031353020848e-05,0.0,0.0,2.2028806324894708e-05
110400.0,1.4011298335858916e-05,0.0,0.0,2.1293551402680003e-05
110700.0,1.3565951530900442e-05,0.0,0.0,2.0582837065763835e-05
111000.0,1.313455087354394e-05,0.0,0.0,1.98958442236395e-05
111300.0,1.2716669285162105e-05,0.0,0.0,1.9231781124563807e-05
111600.0,1.231189231273282e-05,0.0,0.0,1.8589882443071863e-05
111900.0,1.191981777733694e-05,0.0,0.0,1.7969408397947832e-05
112200.0,1.1540055431364117e-05,0.0,0.0,1.736964389963517e-05
112500.0,1.1172226624267338e-05,0.0,0.0,1.678989772610371e-05
112800.0,1.081596397670652e-05,0.0,0.0,1.6229501726223847e-05
113100.0,1.0470911062921294e-05,0.0,0.0,1.568781004972966e-05
113400.0,1.0136722101173279e-05,0.0,0.0,1.516419840288351e-05
113700.0,9.813061652098515e-06,0.0,0.0,1.465806332898437e-05
114000.0,9.499604324811212e-06,0.0,0.0,1.416882151289055e-05
114300.0,9.196034490600718e-06,0.0,0.0,1.3695909108755365e-05
114600.0,8.902046004064592e-06,0.0,0.0,1.3238781090200975e-05
114900.0,8.617341931521555e-06,0.0,0.0,1.2796910622181428e-05
115200.0,8.341634286549523e-06,0.0,0.0,1.2369788453811034e-05
115500.0,8.074643772495074e-06,0.0,0.0,1.1956922331458277e-05
115800.0,7.81609953180228e-06,0.0,0.0,1.1557836431428896e-05
116100.0,7.565738902010357e-06,0.0,0.0,1.1172070811584258e-05
116400.0,7.323307178271267e-06,0.0,0.0,1.0799180881263089e-05
116700.0,7.088557382240186e-06,0.0,0.0,1.0438736888895586e-05
117000.0,6.8612500371935426e-06,0.0,0.0,1.0090323426719427e-05
117300.0,6.6411529492313174e-06,0.0,0.0,9.753538952026868e-06
117600.0,6.4280409944221955e-06,0.0,0.0,9.427995324391164e-06
117900.0,6.2216959117522374e-06,0.0,0.0,9.113317358338962e-06
118200.0,6.0219061017398315e-06,0.0,0.0,8.80914239095314e-06
118500.0,5.828466430581761e-06,0.0,0.0,8.515119863907776e-06
118800.0,5.641178039697412e-06,0.0,0.0,8.230910919453483e-06
119100.0,5.4598481605403604e-06,0.0,0.0,7.956188009887579e-06
119400.0,5.284289934548719e-06,0.0,0.0,7.69063452005892e-06
119700.0,5.114322238107944e-06,0.0,0.0,7.4339444024724115e-06
120000.0,4.949769512401995e-06,0.0,0.0,7.185821824572614e-06
120300.0,4.7904615980309954e-06,0.0,0.0,6.945980827799944e-06
120600.0,4.636233574275876e-06,0.0,0.0,6.714144998026575e-06
120900.0,4.486925602892654e-06,0.0,0.0,6.490047146992159e-06
121200.0,4.342382776321346e-06,0.0,0.0,6.273429004372292e-06
121500.0,4.202454970196765e-06,0.0,0.0,6.064040920124779e-06
121800.0,4.0669967000506455e-06,0.0,0.0,5.861641576770689e-06
122100.0,3.9358669820969e-06,0.0,0.0,5.6659977112786005e-06
