time_s,Cb,Cbrain,Effect
0.0,0.0,0.0,0.0
61.75839885632595,0.11225783329697048,0.005566520586480941,0.0007740541620057414
123.5167977126519,0.10512827632124049,0.010582929505040348,0.002792142036914446
185.27519656897783,0.09860841705985787,0.015057436391983562,0.005636212812759614
247.0335954253038,0.09264282527048964,0.019041070861251966,0.008982640302513957
308.79199428162974,0.08718114039812801,0.022580169556718648,0.012586170530962696
370.55039313795567,0.08217765485460896,0.02571676224286863,0.016264876350622785
432.30879199428165,0.0775908353568581,0.028489015279095038,0.01988707902778161
494.0671908506076,0.07338296606885426,0.03093156223947745,0.023360283053144006
555.8255897069336,0.06951981881262387,0.033075809445042174,0.026622108490489273
617.5839885632595,0.06597024714716444,0.0349503120329379,0.029633166934291175
679.3423874195854,0.06270604283123442,0.03658090692177428,0.03237112300497767
741.1007862759113,0.05970151382735095,0.037991103761961034,0.0348264527784789
802.8591851322373,0.05693335130776676,0.03920220813209482,0.03699882121197499
864.6175839885633,0.05438041330376474,0.0402335219551743,0.038894412307000775
926.3759828448892,0.05202342588844349,0.04110262031607306,0.04052407488866525
988.1343817012151,0.049844944744011424,0.04182538704587273,0.04190154952717848
1049.892780557541,0.047829108359955914,0.04241624333794184,0.04304245967616436
1111.651179413867,0.045961461872376264,0.04288831092358322,0.04396351039284859
1173.409578270193,0.04422893800404086,0.04325342970637787,0.04468165253693272
1235.167977126519,0.04261963751967579,0.043522361114318106,0.04521380290289929
1296.9263759828448,0.04112271435012552,0.04370489449486463,0.045576531466568766
1358.6847748391708,0.039728369879085755,0.043809852384505486,0.045785664860742814
1420.4431736954969,0.03842768051251316,0.04384525020410401,0.04585628904610905
1482.2015725518227,0.03721250194683698,0.043818384912590436,0.04580268432706781
1543.9599714081487,0.036075474843829766,0.04373582972833737,0.045638128719253206
1605.7183702644745,0.03500991084560475,0.04360353967827128,0.04537496674232069
1667.4767691208006,0.03400969254721785,0.043426944218190634,0.04502468628719289
1729.2351679771266,0.03306927745867962,0.04321094354273889,0.04459783033486685
1790.9935668334524,0.03218365352228143,0.0429599497598889,0.04410401971407205
1852.7519656897784,0.03134822869553453,0.0426779891142208,0.0435521117523047
1914.5103645461043,0.030558819780332664,0.04236871231631139,0.042950189114186355
1976.2687634024303,0.02981165796703606,0.04203538938618186,0.042305529783035735
2038.0271622587563,0.02910330280973972,0.041680989278416555,0.04162474967547853
2099.785561115082,0.028430602257283277,0.04130821686812524,0.04091386593235678
2161.543959971408,0.02779069784702314,0.04091950812055017,0.04017828446094323
2223.302358827734,0.02718101240390322,0.040517041462534785,0.03942282334520067
2285.06075768406,0.02659917917447603,0.04010280334635395,0.038651840015951275
2346.819156540386,0.026043031151687004,0.03967859811943236,0.037869253288433644
2408.577555396712,0.025510608994903275,0.03924604066786487,0.037078535751944655
2470.335954253038,0.02500014212986218,0.03880657389395293,0.03628275394132037
2532.094353109364,0.024509999915297658,0.038361513866895416,0.0354846579890693
2593.8527519656895,0.024038687426135515,0.03791205371630276,0.034686695099710424
2655.6111508220156,0.023584852089022317,0.03745925746463647,0.03389100616351854
2717.3695496783416,0.023147273801865927,0.03700406915882239,0.03309945048056995
2779.1279485346677,0.022724826439317645,0.036547348433185814,0.032313675517648834
2840.8863473909937,0.0223164741348518,0.03608987394026376,0.031535128944483765
2902.6447462473193,0.021921273645675105,0.03563234113709893,0.03076506130667999
2964.4031451036453,0.02153837918781681,0.035175357808271863,0.030004525587405552
3026.1615439599714,0.02116701129774557,0.03471947281143677,0.029254431935959398
3087.9199428162974,0.020806448944373862,0.034265183346886066,0.02851556464484027
3149.6783416726234,0.02045602949823858,0.033812934978517006,0.027788586888508732
3211.436740528949,0.020115155330269145,0.033363115503566056,0.027074035877526444
3273.195139385275,0.019783285277896225,0.03291606283778134,0.026372340670706887
3334.953538241601,0.019459915907613833,0.03247208226586986,0.025683853589603633
3396.711937097927,0.019144580528396613,0.03203144734673438,0.025008854836636677
3458.470335954253,0.018836849393999506,0.03159439971324993,0.024347555377677407
3520.2287348105788,0.0185363359709532,0.031161143256763012,0.02370009152190674
3581.987133666905,0.018242688077216837,0.030731852307312665,0.023066540673803194
3643.745532523231,0.017955576228589492,0.030306682321568756,0.022446939788229595
3705.503931379557,0.0176746933165851,0.02988577017626539,0.021841287765785873
3767.262330235883,0.017399754607175872,0.029469234162509267,0.021249547381249026
3829.0207290922085,0.017130501705047818,0.029057170287606623,0.02067164204948646
3890.7791279485346,0.01686670111033694,0.028649653634940774,0.0201074599235904
3952.5375268048606,0.016608133364213226,0.028246748283790892,0.01955686943289411
4014.2959256611866,0.016354592167008096,0.027848508107320483,0.01901972150811457
4076.0543245175127,0.016105884378214412,0.02745497677257741,0.018495850647420865
4137.812723373839,0.01586183045412391,0.027066187311481263,0.017985075402473717
4199.571122230164,0.015622268768843917,0.026682158128681237,0.01748719429805275
4261.32952108649,0.015387049993136316,0.026302898181389943,0.017001993791361768
4323.087919942816,0.01515603231523228,0.02592841128529656,0.01652925457490092
4384.846318799142,0.01492908138632807,0.025558696162137542,0.016068752154527785
4446.604717655468,0.014706070320585025,0.02519374643969659,0.015620257350326619
4508.363116511794,0.01448687990139608,0.024833550440714787,0.01518353652856379
4570.12151536812,0.014271401779364293,0.02447808821383076,0.014758348562516873
4631.879914224446,0.01405953585774101,0.024127333984364525,0.014344448415221398
4693.638313080772,0.013851186244443644,0.02378125974719832,0.013941591785468572
4755.396711937098,0.013646261139963685,0.023439835360836953,0.013549535407615087
4817.155110793424,0.013444672837366722,0.023103028547407835,0.01316803722847304
4878.913509649749,0.013246337722292435,0.02277080489266095,0.012796856576126593
4940.671908506076,0.013051176895986361,0.02244312722142924,0.012435753637216121
5002.430307362401,0.012859118517089742,0.022119953492323333,0.012084487384061428
5064.188706218728,0.012670094367145028,0.021801239930832897,0.011742819256298945
5125.9471050750535,0.012484038425611941,0.021486942217487336,0.011410514510211512
5187.705503931379,0.012300886868803752,0.02117701548833641,0.011087342228494529
5249.463902787706,0.012120578069887299,0.02087141433495022,0.010773075326142353
5311.222301644031,0.011943052598882984,0.020570092804419248,0.010467490553104803
5372.980700500358,0.011768253327789283,0.020273004280356655,0.010170368375649285
5434.739099356683,0.011596127118499366,0.01998009988660462,0.009881491417759234
5496.497498213009,0.01142662397493093,0.01969132940454132,0.00960064545718584
5558.255897069335,0.011259695152378566,0.01940664280889435,0.009327620929430108
5620.014295925661,0.011095293096230504,0.019125990299178157,0.009062212892148478
5681.772694781987,0.010933371441968593,0.01884932229969402,0.008804220957356857
5743.531093638313,0.010773885015168322,0.018576589459530078,0.008553449223181481
5805.289492494639,0.010616789831498802,0.018307742652561302,0.008309706205240833
5867.047891350965,0.010462043119989025,0.018042732946087877,0.008072804739901499
5928.806290207291,0.010309604310423168,0.01778151059732438,0.007842561038853621
5990.564689063617,0.01015943507357794,0.017524025243825327,0.00761879484768316
6052.323087919943,0.010011497855675757,0.017270227041849048,0.007401330394529612
6114.081486776268,0.0098657557892932,0.01702006667714289,0.007189996309211117
6175.839885632595,0.009722172693361023,0.01677349536494326,0.006984625533472063
6237.59828448892,0.009580713073164163,0.016530464849975605,0.0067850552321079725
6299.356683345247,0.009441342120341721,0.01629092740645441,0.006591126705009705
6361.1150822015725,0.00930402571288698,0.016054835838083203,0.0064026853001654975
6422.873481057898,0.009168730416086644,0.015822143476355594,0.006219580326328589
6484.631879914225,0.009035423972143835,0.015592803601069629,0.006041664521783471
6546.39027877055,0.008904075714241219,0.015366769308432487,0.005868793901941947
6608.148677626877,0.008774655517277578,0.01514399436635326,0.005700828354257676
6669.907076483202,0.008647133701142527,0.014924433136030044,0.005537631489207612
6731.665475339528,0.008521481030716505,0.014708040571949925,0.005379070554714085
6793.423874195854,0.008397668715870775,0.014494772221888988,0.005225016351880527
6855.18227305218,0.008275668411467431,0.014284584226912322,0.005075343152053277
6916.940671908506,0.008155452217359391,0.014077433321374004,0.004929928615219584
6978.699070764832,0.008036992678390403,0.013873276832917118,0.004788653709749863
7040.4574696211575,0.007920262784395036,0.013672072682473738,0.004651402633490148
7102.215868477484,0.00780523618884885,0.013473779195312792,0.004518062610061498
7163.97426733381,0.00769188786243566,0.013278354495604843,0.004388523423210827
7225.732666190136,0.008596180134903564,0.013096212364768593,0.004269462984592349
7287.491065046462,0.010809315718815455,0.013012283161796189,0.004215145168879917
7349.249463902787,0.012876237222213555,0.013035303181587032,0.004230009238755745
7411.007862759114,0.014809563658251729,0.01315399314034094,0.004307057400219097
7472.766261615439,0.016620767033581275,0.01335813062146643,0.004441179280184566
7534.524660471766,0.018320287325339718,0.013638443622383653,0.004628654540680543
7596.283059328091,0.019917590218851745,0.013986557115732351,0.004866792987778297
7658.041458184417,0.021421309356708523,0.014394861355710793,0.005153603619115575
7719.7998570407435,0.022839278283374252,0.014856482324347905,0.005487596793982858
7781.558255897069,0.024178617972573143,0.015365200722053258,0.005867602860747087
7843.316654753396,0.02544582667262447,0.015915368810491534,0.006292626216751774
7905.075053609721,0.02664679007359817,0.01650190102844701,0.006761785431278136
7966.833452466047,0.027786871585501915,0.017120190451923895,0.007274221005824502
8028.591851322373,0.02887096774470984,0.017766057531503947,0.007829042440604896
8090.350250178699,0.029903510021683684,0.018435748449082228,0.008425331152769782
8152.108649035025,0.030888539496147855,0.01912586603866415,0.009062096206216131
8213.86704789135,0.0318297528268556,0.01983332726990486,0.009738255547869095
8275.625446747677,0.032730498221152114,0.020555367008187535,0.010452665501898342
8337.383845604003,0.033593819900597746,0.021289496903465245,0.011204112412096826
8399.142244460329,0.034422511571606224,0.022033455954355647,0.011991293250262837
8460.900643316654,0.035219117977634364,0.022785209099390955,0.012812844096019491
8522.65904217298,0.03598593639203785,0.02354294586158148,0.013667372036121301
8584.417441029307,0.03672507611197274,0.024305025371465425,0.014553426270840965
8646.175839885633,0.03743847309276743,0.025069962853629925,0.015469510085137769
8707.934238741958,0.03812788502163519,0.025836434219032926,0.01641411404658722
8769.692637598284,0.0387949012205033,0.02660326692850405,0.01738573349600987
8831.45103645461,0.03944098813887647,0.027369397998685294,0.018382841385789526
8893.209435310937,0.0400674946123303,0.028133869154622817,0.01940390302971096
8954.967834167262,0.04067564790629762,0.028895830529472075,0.020447401871135824
9016.726233023588,0.041266554162526385,0.029654540259461563,0.02151186013739872
9078.484631879914,0.04184123659712249,0.030409329268757248,0.02259580863296584
9140.24303073624,0.04240064134762524,0.031159595887692074,0.02369779360650766
9202.001429592567,0.04294563729887321,0.031904806039606375,0.024816390777467518
