time_s,avg_target,coverage_target,frac_overdose,total_mass_proxy
27300.0,0.0019595072580696816,0.0,0.0185546875,0.04416749896997134
27600.0,0.0019993762250367204,0.0,0.0185546875,0.044305309173627766
27900.0,0.0020387853322458805,0.0,0.0185546875,0.0444390444628608
28200.0,0.0020777210632476704,0.0,0.0185546875,0.04456882532894843
28500.0,0.0021161711817852895,0.0,0.0185546875,0.04469476870035809
28800.0,0.002154124678677098,0.0,0.0185546875,0.04481698804809553
29100.0,0.0021915717191085546,0.0,0.0185546875,0.04493559348793864
29400.0,0.002228503590516547,0.0,0.0185546875,0.045050691879648254
29700.0,0.0022649126512241363,0.0,0.0185546875,0.04516238692324544
30000.0,0.00230079227996114,0.0,0.0185546875,0.045270779252441946
30300.0,0.002336136826385525,0.0,0.0185546875,0.045375966525308016
30600.0,0.002370941562702175,0.0,0.0185546875,0.045478043512259196
30900.0,0.0024052026364589922,0.0,0.0185546875,0.04557710218144153
31200.0,0.00243891702458542,0.008,0.0185546875,0.04567323178159195
31500.0,0.0024720824887251016,0.016,0.0185546875,0.04576651892244853
31800.0,0.002504697531902532,0.016,0.0185546875,0.04585704765278318
32100.0,0.0025367613565529085,0.016,0.0185546875,0.04594489953612694
32400.0,0.0025682738239349977,0.024,0.0185546875,0.04603015372425611
32700.0,0.00259923541493851,0.024,0.0185546875,0.04611288702850553
33000.0,0.0026296471922900955,0.024,0.0185546875,0.046193173988973164
33300.0,0.0026595107641556853,0.024,0.01904296875,0.04627108694167838
33600.0,0.002688828249131206,0.024,0.01904296875,0.04634669608373443
33900.0,0.002717602242608849,0.024,0.01904296875,0.04642006953659381
34200.0,0.002745835784501806,0.024,0.01904296875,0.04649127340742358
34500.0,0.0027735323283067563,0.024,0.01904296875,0.04656037184866578
34800.0,0.0028006957114803176,0.024,0.01904296875,0.04662742711583682
35100.0,0.0028273301271030237,0.024,0.01904296875,0.04669249962361771
35400.0,0.002853440096802245,0.024,0.01904296875,0.046755648000285734
35700.0,0.0028790304449036854,0.024,0.01904296875,0.0468169291405368
36000.0,0.002904106273779616,0.024,0.01904296875,0.046876398256745604
36300.0,0.0029286729403609477,0.024,0.01904296875,0.04693410892871041
36600.0,0.002952736033779309,0.024,0.01904296875,0.04699011315192661
36900.0,0.0029763013541047652,0.024,0.01904296875,0.047044461384433134
37200.0,0.0029993748921443965,0.024,0.01904296875,0.04709720259227348
37500.0,0.003021962810266735,0.024,0.01904296875,0.047148384293612594
37800.0,0.0030440714242170766,0.024,0.01904296875,0.047198052601549294
38100.0,0.003065707185888767,0.024,0.01904296875,0.047246252265662626
38400.0,0.0030868766670158246,0.024,0.01904296875,0.047293026712329884
38700.0,0.0031075865437526014,0.024,0.01904296875,0.04733841808385238
39000.0,0.0031278435821066692,0.024,0.01904296875,0.04738246727642436
39300.0,0.003147654624191603,0.024,0.01904296875,0.047425213976979144
39600.0,0.0031670265752670014,0.024,0.01904296875,0.04746669669894582
39900.0,0.003185966391533674,0.024,0.01904296875,0.04750695281694866
40200.0,0.003204481068652697,0.024,0.01904296875,0.047546018600480404
40500.0,0.003222577630957753,0.024,0.01904296875,0.04758392924658001
40800.0,0.0032402631213309593,0.024,0.01904296875,0.04762071891154401
41100.0,0.00325754459171321,0.024,0.01904296875,0.047656420741700324
41400.0,0.0032744290942208457,0.024,0.01904296875,0.04769106690327196
41700.0,0.0032909236728413506,0.024,0.01904296875,0.047724688611357896
42000.0,0.003307035355681562,0.024,0.01904296875,0.047757316158056756
42300.0,0.0033227711477427893,0.024,0.01904296875,0.04778897893975915
42600.0,0.0033381380241980212,0.024,0.01904296875,0.047819705483632846
42900.0,0.0033531429241472933,0.032,0.01904296875,0.04784952347332486
43200.0,0.003367792744828104,0.032,0.01904296875,0.047878459773903516
43500.0,0.0033820943362585934,0.04,0.01904296875,0.04651017178578565
43800.0,0.003396054496292014,0.04,0.0185546875,0.045134910993652244
44100.0,0.003409679966061693,0.04,0.0166015625,0.043800315332903225
44400.0,0.0034229774257578927,0.04,0.0126953125,0.04250518237493746
44700.0,0.003435953489131173,0.04,0.009765625,0.04124834524580441
45000.0,0.0034486146769964546,0.04,0.005859375,0.040028671574887674
45300.0,0.003460967268348435,0.04,0.0009765625,0.03884506247467463
45600.0,0.0034730167733297607,0.048,0.0,0.0376964515506935
45900.0,0.003484766693207336,0.048,0.0,0.03658180394072554
46200.0,0.0034962163988268634,0.048,0.0,0.03550011538242685
46500.0,0.0035073583137353306,0.048,0.0,0.034450411308519634
46800.0,0.0035181749004190915,0.048,0.0,0.03343174596873786
47100.0,0.003528636050033127,0.048,0.0,0.032443201577736044
47400.0,0.0035386973640854098,0.048,0.0,0.03148388748819366
47700.0,0.0035482995893266595,0.048,0.0,0.030552939388369938
48000.0,0.0035573692310344913,0.048,0.0,0.02964951852338627
48300.0,0.003565820190503809,0.048,0.0,0.02877281093953452
48600.0,0.0035735561706149383,0.048,0.0,0.027922026750930376
48900.0,0.003580473560636471,0.048,0.0,0.027096399427851123
49200.0,0.0035864645277059255,0.048,0.0,0.026295185106116486
49500.0,0.003591420086619152,0.048,0.0,0.025517661916890505
49800.0,0.0035952329748544995,0.048,0.0,0.024763129336300465
50100.0,0.0035978002149279166,0.048,0.0,0.02403090755428695
50400.0,0.0035990252948782586,0.048,0.0,0.02332033686211648
50700.0,0.003598819937156928,0.048,0.0,0.022630777058004693
51000.0,0.0035971054559781794,0.048,0.0,0.02196160687031474
51300.0,0.0035938137240972027,0.04,0.0,0.021312223397811168
51600.0,0.0035888877834317746,0.04,0.0,0.020682041566464852
51900.0,0.003582282141493037,0.032,0.0,0.020070493602319838
52200.0,0.003573962798717234,0.024,0.0,0.01947702851994681
52500.0,0.0035639070517667565,0.024,0.0,0.01890111162602269
52800.0,0.0035521031157310693,0.024,0.0,0.018342224037588756
53100.0,0.0035385496047098696,0.024,0.0,0.01779986221455348
53400.0,0.003523254906101931,0.024,0.0,0.017273537506018784
53700.0,0.0035062364794837715,0.024,0.0,0.016762775710020997
54000.0,0.0034875201065385974,0.024,0.0,0.016267116646289836
54300.0,0.003467139114280898,0.024,0.0,0.01578611374164049
54600.0,0.0034451335899321977,0.024,0.0,0.015319333627625269
54900.0,0.0034215496023000656,0.024,0.0,0.014866355750082307
55200.0,0.0033964384414185353,0.024,0.0,0.014426771990229511
55500.0,0.003369855885520431,0.024,0.0,0.014000186296962414
55800.0,0.0033418615021111363,0.008,0.0,0.013586214330024635
56100.0,0.0033125179879697608,0.0,0.0,0.013184483113729401
56400.0,0.003281890551282886,0.0,0.0,0.012794630700920245
56700.0,0.0032500463377821056,0.0,0.0,0.012416305846868007
57000.0,0.0032170539016735038,0.0,0.0,0.012049167692810425
57300.0,0.003182982721281243,0.0,0.0,0.011692885458849146
57600.0,0.0031479027586470416,0.0,0.0,0.011347138145927445
57900.0,0.0031118840618041678,0.0,0.0,0.011011614246620229
58200.0,0.0030749964080534187,0.0,0.0,0.010686011464475644
58500.0,0.00303730898628696,0.0,0.0,0.010370036441655522
58800.0,0.002998890116214774,0.0,0.0,0.010063404494629216
59100.0,0.002959807002230825,0.0,0.0,0.009765839357682717
59400.0,0.002920125519597959,0.0,0.0,0.009477072934011949
59700.0,0.002879910030619593,0.0,0.0,0.009196845054176027
60000.0,0.0028392232284924963,0.0,0.0,0.008924903241692768
60300.0,0.0027981260065896843,0.0,0.0,0.008661002485565363
60600.0,0.0027566773509987365,0.0,0.0,0.008404905019535183
60900.0,0.002714934254232654,0.0,0.0,0.008156380107861893
61200.0,0.002672951648133119,0.0,0.0,0.00791520383743781
61500.0,0.002630782354095664,0.0,0.0,0.00768115891604926
61800.0,0.002588477048859727,0.0,0.0,0.007454034476603159
62100.0,0.0025460842442213954,0.0,0.0,0.007233625887142393
62400.0,0.0025036502791408333,0.0,0.0,0.0070197345664788895
62700.0,0.0024612193228284378,0.0,0.0,0.006812167805278227
63000.0,0.002418833387502555,0.0,0.0,0.006610738592434601
63300.0,0.002376532349616256,0.0,0.0,0.00641526544657972
63600.0,0.002334353978450619,0.0,0.0,0.0062255722525738095
63900.0,0.0022923339710667844,0.0,0.0,0.006041488102831429
64200.0,0.0022505059926985842,0.0,0.0,0.005862847143339129
64500.0,0.002208901721751547,0.0,0.0,0.005689488424226209
64800.0,0.002167550898652704,0.0,0.0,0.0055212557547539695
65100.0,0.002126481377868818,0.0,0.0,0.005357997562592774
65400.0,0.0020857191824786127,0.0,0.0,0.005199566757260162
65700.0,0.002045288560747491,0.0,0.0,0.005045820597596965
66000.0,0.0020052120442112403,0.0,0.0,0.004896620563162025
66300.0,0.0019655105068286504,0.0,0.0,0.004751832229429639
66600.0,0.0019262032248119705,0.0,0.0,0.0046113251466773095
66900.0,0.0018873079367890428,0.0,0.0,0.004474972722454652
67200.0,0.0018488409039919473,0.0,0.0,0.004342652107527592
67500.0,0.0018108169702044012,0.0,0.0,0.004214244085195079
67800.0,0.0017732496212341656,0.0,0.0,0.004089632963878599
68100.0,0.001736151043707592,0.0,0.0,0.003968706472887709
68400.0,0.0016995321830114212,0.0,0.0,0.003851355661267689
68700.0,0.0016634028002322399,0.0,0.0,0.003737474799638164
69000.0,0.0016277715279668082,0.0,0.0,0.0036269612849342708
69300.0,0.0015926459248970252,0.0,0.0,0.0035197155479645293
69600.0,0.001558032529041725,0.0,0.0,0.00341564096370214
69900.0,0.001523936909614059,0.0,0.0,0.0033146437642288863
70200.0,0.0014903637174279636,0.0,0.0,0.0032166329542531935
70500.0,0.0014573167338104206,0.0,0.0,0.0031215202291262436
70800.0,0.001424798917987906,0.0,0.0,0.00302921989528227
71100.0,0.0013928124529258396,0.0,0.0,0.0029396487930313563
71400.0,0.0013613587896089898,0.0,0.0,0.0028527262216351814
71700.0,0.0013304386897589051,0.0,0.0,0.0027683738665981966
72000.0,0.0013000522669914982,0.0,0.0,0.002686515729108737
72300.0,0.0012701990264241184,0.0,0.0,0.002607078057566486
72600.0,0.001240877902746798,0.0,0.0,0.0025299892811346115
72900.0,0.00121208729677702,0.0,0.0,0.0024551799452567
73200.0,0.001183825110521306,0.0,0.0,0.002382582649080389
73500.0,0.0011560887807703277,0.0,0.0,0.002312131984731327
73800.0,0.001128875311257079,0.0,0.0,0.00224376447838274
74100.0,0.00110218130341002,0.0,0.0,0.0021774185330675155
74400.0,0.0010760029857350476,0.0,0.0,0.002113034373181278
74700.0,0.0010503362418616993,0.0,0.0,0.002050553990626456
75000.0,0.0010251766372902295,0.0,0.0,0.0019899210925488123
75300.0,0.0010005194448770975,0.0,0.0,0.0019310810506193603
75600.0,0.0009763596690970606,0.0,0.0,0.0018739808518159619
75900.0,0.0009526920691204887,0.0,0.0,0.001818569050660265
76200.0,0.0009295111807446953,0.0,0.0,0.0017647957228669525
76500.0,0.0009068113372181193,0.0,0.0,0.0017126124203635336
76800.0,0.0008845866889960403,0.0,0.0,0.001661972127640158
77100.0,0.0008628312224662312,0.0,0.0,0.0016128292193901272
77400.0,0.0008415387776825471,0.0,0.0,0.0015651394194029285
77700.0,0.00082070306514395,0.0,0.0,0.0015188597606727687
78000.0,0.0008003176816558642,0.0,0.0,0.0014739485466866537
78300.0,0.000780376125310092,0.0,0.0,0.0014303653138571487
78600.0,0.0007608718096187878,0.0,0.0,0.00138807079506596
78900.0,0.0007417980768371919,0.0,0.0,0.0013470268842855002
79200.0,0.0007231482105090095,0.0,0.0,0.0013071966022465587
79500.0,0.0007049154472674435,0.0,0.0,0.001268544063121147
79800.0,0.0006870929879240118,0.0,0.0,0.0012310344421904995
80100.0,0.0006696740078763612,0.0,0.0,0.0011946339444690998
80400.0,0.000652651666865373,0.0,0.0,0.001159309774256464
80700.0,0.0006360191181109207,0.0,0.0,0.0011250301055892498
81000.0,0.0006197695168547093,0.0,0.0,0.001091764053567067
81300.0,0.0006038960283376868,0.0,0.0,0.0010594816465261563
81600.0,0.0005883918352385947,0.0,0.0,0.0010281537990358646
81900.0,0.0005732501445992971,0.0,0.0,0.0009977522856935903
82200.0,0.0005584641942616175,0.0,0.0,0.0009682497156945856
82500.0,0.0005440272588395144,0.0,0.0,0.0009396195081537044
82800.0,0.0005299326552495394,0.0,0.0,0.0009118358681568643
83100.0,0.0005161737478216506,0.0,0.0,0.0008848737635206412
83400.0,0.0005027439530116077,0.0,0.0,0.000858708902239063
83700.0,0.0004896367437353367,0.0,0.0,0.0008333177105972764
84000.0,0.00047684565334484024,0.0,0.0,0.0008086773119323752
84300.0,0.00046436427926443963,0.0,0.0,0.0007847655060222469
84600.0,0.00045218628630535674,0.0,0.0,0.000761560749083874
84900.0,0.0004403054096758986,0.0,0.0,0.0007390421343630639
85200.0,0.00042871545770377584,0.0,0.0,0.0007171893732981236
85500.0,0.00041741031428637845,0.0,0.0,0.0006959827772405043
85800.0,0.00040638394108415013,0.0,0.0,0.0006754032397159513
86100.0,0.00039563037947153455,0.0,0.0,0.0006554322192101724
86400.0,0.0003851437522593309,0.0,0.0,0.0006360517224635185
86700.0,0.0003749182652016713,0.0,0.0,0.000617244288259624
87000.0,0.00036494820830023744,0.0,0.0,0.0005989929716934019
87300.0,0.00035522795691775533,0.0,0.0,0.0005812813289042181
87600.0,0.0003457519727122497,0.0,0.0,0.0005640934022604922
87900.0,0.00033651480440300606,0.0,0.0,0.0005474137059823744
88200.0,0.00032751108837866854,0.0,0.0,0.000531227212189546
88500.0,0.00031873554915740955,0.0,0.0,0.0005155193373615737
88800.0,0.00031018299970862507,0.0,0.0,0.0005002759291986169
89100.0,0.0003018483416451554,0.0,0.0,0.00048548325387065284
89400.0,0.00029372656529458606,0.0,0.0,0.00047112798364372783
89700.0,0.00028581274965776526,0.0,0.0,0.0004571971848720901
90000.0,0.00027810206226226383,0.0,0.0,0.0004436783063453822
90300.0,0.00027058975891811917,0.0,0.0,0.0004305591679803969
90600.0,0.00026327118338282784,0.0,0.0,0.00041782794984720594
90900.0,0.0002561417669421973,0.0,0.0,0.00040547318151977615
91200.0,0.00024919702791332323,0.0,0.0,0.0003934837317414771
91500.0,0.00024243257107563293,0.0,0.0,0.0003818487983961702
91800.0,0.0002358440870356212,0.0,0.0,0.00037055789877584247
92100.0,0.00022942735153060628,0.0,0.0,0.00035960086013601744
92400.0,0.00022317822467654623,0.0,0.0,0.0003489678105304331
92700.0,0.00021709265016468408,0.0,0.0,0.00033864916991672934
93000.0,0.00021116665441152767,0.0,0.0,0.00032863564152513274
93300.0,0.00020539634566642067,0.0,0.0,0.0003189182034823593
93600.0,0.00019977791308072417,0.0,0.0,0.0003094881006831915
93900.0,0.00019430762574240023,0.0,0.0,0.0003003368369024048
94200.0,0.00018898183167957277,0.0,0.0,0.00029145616713993633
94500.0,0.0001837969568364346,0.0,0.0,0.0002828380901924
94800.0,0.00017874950402467222,0.0,0.0,0.0002744748414442546
95100.0,0.00017383605185339402,0.0,0.0,0.00026635888587213006
95400.0,0.00016905325364036697,0.0,0.0,0.00025848291125600906
95700.0,0.00016439783630719954,0.0,0.0,0.0002508398215911472
96000.0,0.0001598665992609447,0.0,0.0,0.00024342273069479685
96300.0,0.00015545641326444496,0.0,0.0,0.00023622495600197338
96600.0,0.00015116421929759426,0.0,0.0,0.0002292400125446749
96900.0,0.000146987027411553,0.0,0.0,0.00022246160710913073
97200.0,0.00014292191557782068,0.0,0.0,0.0002158836325658143
97500.0,0.00013896602853394547,0.0,0.0,0.00020950016236711178
97800.0,0.00013511657662752997,0.0,0.0,0.0002033054452076898
98100.0,0.00013137083466008197,0.0,0.0,0.0001972938998427507
98400.0,0.00012772614073214929,0.0,0.0,0.00019146011005950693
98700.0,0.00012417989509107798,0.0,0.0,0.00018579881979734417
99000.0,0.0001207295589826367,0.0,0.0,0.00018030492841227645
99300.0,0.00011737265350765884,0.0,0.0,0.00017497348608142685
99600.0,0.00011410675848476727,0.0,0.0,0.00016979968934339312
99900.0,0.00011092951132016603,0.0,0.0,0.0001647788767704805
100200.0,0.00010783860588540503,0.0,0.0,0.00015990652476890218
100500.0,0.00010483179140395124,0.0,0.0,0.0001551782435031643
100800.0,0.00010190687134733086,0.0,0.0,0.0001505897729409624
101100.0,9.90617023415416e-05,0.0,0.0,0.0001461369790150266
101400.0,9.629419308437284e-05,0.0,0.0,0.00014181584989845754
101700.0,9.360230327421323e-05,0.0,0.0,0.0001376224923901967
102000.0,9.098404255087023e-05,0.0,0.0,0.00013355312840737524
102300.0,8.843746944887548e-05,0.0,0.0,0.00012960409158138027
102600.0,8.596069036369972e-05,0.0,0.0,0.0001257718239545724
102900.0,8.355185853125667e-05,0.0,0.0,0.00012205287277467822
103200.0,8.120917302103129e-05,0.0,0.0,0.00011844388738396934
103500.0,7.893087774312751e-05,0.0,0.0,0.00011494161620042536
103800.0,7.671526046949317e-05,0.0,0.0,0.00011154290378816116
104100.0,7.456065186954294e-05,0.0,0.0,0.00010824468801447852
104400.0,7.246542456036753e-05,0.0,0.0,0.00010504399729098134
104700.0,7.042799217168622e-05,0.0,0.0,0.00010193794789626798
105000.0,6.844680842566891e-05,0.0,0.0,9.892374137778939e-05
105300.0,6.652036623172868e-05,0.0,0.0,9.599866203053148e-05
105600.0,6.464719679635759e-05,0.0,0.0,9.316007445025074e-05
105900.0,6.282586874805682e-05,0.0,0.0,9.04054211590579e-05
106200.0,6.105498727738828e-05,0.0,0.0,8.77322203012112e-05
106500.0,5.9333193292154387e-05,0.0,0.0,8.513806340704251e-05
106800.0,5.765916258769403e-05,0.0,0.0,8.262061322300218e-05
107100.0,5.603160503226346e-05,0.0,0.0,8.01776016058673e-05
107400.0,5.4449263767455285e-05,0.0,0.0,7.780682747921615e-05
107700.0,5.2910914423592625e-05,0.0,0.0,7.550615485032777e-05
108000.0,5.141536435002132e-05,0.0,0.0,7.32735108857199e-05
108300.0,4.996145186021005e-05,0.0,0.0,7.11068840435914e-05
108600.0,4.854804549155569e-05,0.0,0.0,6.900432226148649e-05
108900.0,4.717404327978049e-05,0.0,0.0,6.696393119754801e-05
109200.0,4.583837204779702e-05,0.0,0.0,6.498387252377525e-05
109500.0,4.4539986708907656e-05,0.0,0.0,6.306236226974827e-05
109800.0,4.327786958419694e-05,0.0,0.0,6.119766921532693e-05
110100.0,4.205102973396679e-05,0.0,0.0,5.938811333087609e-05
110400.0,4.0858502303058625e-05,0.0,0.0,5.7632064263611834e-05
110700.0,3.9699347879898716e-05,0.0,0.0,5.592793986870514e-05
111000.0,3.857265186909871e-05,0.0,0.0,5.427420478381924e-05
111300.0,3.747752387743714e-05,0.0,0.0,5.26693690457965e-05
111600.0,3.641309711304404e-05,0.0,0.0,5.111198674824872e-05
111900.0,3.537852779760635e-05,0.0,0.0,4.960065473884103e-05
112200.0,3.43729945914084e-05,0.0,0.0,4.8134011355095856e-05
112500.0,3.339569803101898e-05,0.0,0.0,4.671073519757803e-05
112800.0,3.244585997943393e-05,0.0,0.0,4.53295439393555e-05
113100.0,3.1522723088480837e-05,0.0,0.0,4.398919317066331e-05
113400.0,3.062555027329103e-05,0.0,0.0,4.268847527772952e-05
113700.0,2.9753624198642557e-05,0.0,0.0,4.1426218354753386e-05
114000.0,2.8906246776976855e-05,0.0,0.0,4.020128514805512e-05
114300.0,2.80827386778911e-05,0.0,0.0,3.901257203144626e-05
114600.0,2.72824388489079e-05,0.0,0.0,3.7859008011897194e-05
114900.0,2.6504704047323864e-05,0.0,0.0,3.673955376460631e-05
115200.0,2.574890838293868e-05,0.0,0.0,3.565320069660104e-05
115500.0,2.5014442871466812e-05,0.0,0.0,3.459897003802747e-05
115800.0,2.430071499843445e-05,0.0,0.0,3.357591196030952e-05
116100.0,2.360714829336519e-05,0.0,0.0,3.2583104720383376e-05
116400.0,2.2933181914058977e-05,0.0,0.0,3.1619653830236057e-05
116700.0,2.2278270240769913e-05,0.0,0.0,3.0684691250999914e-05
117000.0,2.164188248009003e-05,0.0,0.0,2.977737461087699e-05
117300.0,2.1023502278347378e-05,0.0,0.0,2.889688644618861e-05
117600.0,2.042262734432877e-05,0.0,0.0,2.8042433464866364e-05
117900.0,1.983876908113879e-05,0.0,0.0,2.7213245831720992e-05
118200.0,1.927145222700905e-05,0.0,0.0,2.6408576474845136e-05
118500.0,1.872021450487324e-05,0.0,0.0,2.5627700412525136e-05
118800.0,1.8184606280525727e-05,0.0,0.0,2.486991410005535e-05
119100.0,1.7664190229183736e-05,0.0,0.0,2.413453479586657e-05
119400.0,1.7158541010275073e-05,0.0,0.0,2.3420899946397395e-05
119700.0,1.6667244950275834e-05,0.0,0.0,2.2728366589154374e-05
120000.0,1.618989973342496e-05,0.0,0.0,2.2056310773423082e-05
120300.0,1.5726114100144556e-05,0.0,0.0,2.140412699810818e-05
120600.0,1.527550755299776e-05,0.0,0.0,2.077122766619605e-05
120900.0,1.4837710070018108e-05,0.0,0.0,2.01570425553484e-05
121200.0,1.4412361825246963e-05,0.0,0.0,1.9561018304149928e-05
121500.0,1.3999112916318195e-05,0.0,0.0,1.898261791354714e-05
121800.0,1.3597623098931693e-05,0.0,0.0,1.8421320263029128e-05
122100.0,1.3207561528060042e-05,0.0,0.0,1.787661964111444e-05
122400.0,1.2828606505735157e-05,0.0,0.0,1.7348025289720964e-05
122700.0,1.2460445235264368e-05,0.0,0.0,1.6835060962008388e-05
123000.0,1.2102773581727969e-05,0.0,0.0,1.6337264493294816e-05
123300.0,1.1755295838612946e-05,0.0,0.0,1.5854187384660954e-05
123600.0,1.1417724500440131e-05,0.0,0.0,1.5385394398866738e-05
